exID,orderID,traderID,timeStamp,type,quantity,side,price
0,3,3012,11,1,22,1,1001558
0,7,3037,11,1,10,1,1001562
0,6,3020,11,1,22,1,1001495
0,5,3029,11,1,47,2,1001687
0,8,3014,11,1,37,2,1001672
0,7,3002,11,1,17,1,1001572
0,6,3022,11,1,23,2,1001636
0,5,3021,11,1,30,1,1001575
0,7,3001,11,1,8,2,1001631
0,6,3032,11,1,37,2,1001576
0,8,3016,11,1,46,1,1001531
0,7,3028,11,1,22,1,1001491
0,6,3004,11,1,24,1,1001555
0,6,3030,11,1,13,2,1001807
0,5,3017,11,1,28,1,1001573
0,6,3003,11,1,14,2,1001582
0,6,3033,11,1,20,2,1001582
0,9,3035,11,1,49,1,1001546
0,4,3011,11,1,36,1,1001571
0,7,3007,11,1,14,2,1001585
0,7,3003,12,1,8,2,1001579
0,6,3017,12,1,27,1,1001541
0,6,3021,12,1,31,2,1001625
0,6,3019,12,1,22,1,1001408
0,7,3006,12,1,46,1,1001540
0,7,3020,12,1,45,1,1001568
0,5,3000,12,1,38,1,1001545
0,9,3005,12,1,26,1,1001561
0,6,3029,12,1,43,2,1001578
0,5,3026,12,1,26,2,1001670
0,6,3018,12,1,11,2,1001608
0,7,3032,12,1,34,1,1001514
0,8,3007,12,1,35,2,1001642
0,6,3024,12,1,2,1,1001519
0,7,3023,12,1,13,2,1001672
0,9,3014,12,1,37,1,1001563
0,7,3030,12,1,21,2,1001669
0,4,3008,13,1,1,2,1001608
0,5,3011,13,1,3,1,1001538
0,7,3004,13,1,17,2,1001606
0,6,3026,13,1,30,1,1001550
0,8,3002,13,1,14,1,1001574
0,10,3014,13,1,12,1,1001565
0,5,3009,13,1,23,2,1001707
0,8,3003,13,1,10,2,1001578
0,7,3017,13,1,33,1,1001491
0,8,3023,13,1,2,2,1001598
0,7,3029,13,1,23,2,1001577
0,4,3010,13,1,37,1,1001574
0,7,3013,13,1,23,1,1001482
0,8,3001,13,1,7,1,1001462
0,8,3006,13,1,37,2,1001601
0,8,3030,13,1,41,1,1001529
0,7,3018,13,1,41,1,1001570
0,7,3031,13,1,4,2,1001632
0,9,3006,14,1,36,2,1001618
0,7,3019,14,1,50,1,1001563
0,7,3036,14,1,6,1,1001543
0,8,3031,14,1,27,2,1001614
0,8,3032,14,1,8,1,1001458
0,9,3023,14,1,30,2,1001578
0,8,3037,14,1,40,2,1001664
0,7,3033,14,1,15,2,1001625
0,6,3000,14,1,39,2,1001579
0,6,3011,14,1,8,2,1001577
0,10,3005,14,1,4,1,1001493
0,7,3015,14,1,14,1,1001544
0,8,3004,14,1,14,1,1001475
0,7,3027,14,1,19,1,1001523
0,5,3034,14,1,49,1,1001558
0,6,3009,14,1,35,2,1001672
0,5,3010,14,1,46,1,1001526
0,9,3001,14,1,50,2,1001840
0,8,3020,14,1,11,2,1001578
0,9,3031,15,1,12,1,1001498
0,11,3014,15,1,19,2,1001581
0,9,3020,15,1,43,1,1001454
0,8,3027,15,1,44,2,1001595
0,7,3022,15,1,19,1,1001572
0,10,3001,15,1,48,2,1001578
0,8,3019,15,1,13,2,1001607
0,4,3012,15,1,26,2,1001590
0,10,3006,15,1,49,2,1001585
0,9,3037,15,1,38,1,1001484
0,5,3008,15,1,30,1,1001511
0,9,3030,15,1,1,1,1001566
0,6,3010,15,1,1,1,1001573
0,8,3036,15,1,7,2,1001579
0,8,3029,15,1,45,2,1001782
0,8,3013,15,1,13,2,1001590
0,8,3028,15,1,41,2,1001641
0,7,3000,15,1,36,1,1001490
0,9,3004,16,1,18,2,1001631
0,9,3029,16,1,12,1,1001441
0,9,3019,16,1,50,2,1001621
0,10,3023,16,1,27,2,1001730
0,10,3035,16,1,22,1,1001562
0,7,3009,16,1,6,1,1001468
0,9,3032,16,1,23,2,1001595
0,8,3018,16,1,22,1,1001538
0,9,3028,16,1,2,1,1001564
0,5,3012,16,1,6,2,1001590
0,9,3003,16,1,20,2,1001601
0,8,3015,16,1,25,1,1001484
0,9,3027,16,1,33,2,1001639
0,6,3008,16,1,24,2,1001581
0,8,3022,16,1,18,1,1001575
0,10,3031,16,1,43,2,1001576
0,11,3006,16,1,3,1,1001575
0,8,3033,16,1,42,2,1001622
0,9,3002,16,1,28,2,1001637
0,10,3027,17,1,31,1,1001573
0,8,3000,17,1,12,1,1001540
0,11,3035,17,1,14,2,1001577
0,9,3013,17,1,40,1,1001517
0,9,3007,17,1,46,1,1001550
0,7,3026,17,1,6,2,1001728
0,10,3002,17,1,36,2,1001577
0,7,3010,17,1,5,1,1001557
0,10,3028,17,1,17,2,1001639
0,10,3003,17,1,30,1,1001469
0,9,3016,17,1,48,1,1001565
0,7,3011,17,1,10,1,1001481
0,7,3021,17,1,26,2,1001597
0,5,3025,17,1,49,2,1001576
0,11,3031,17,1,48,2,1001702
0,10,3030,17,1,14,2,1001580
0,10,3032,18,1,7,1,1001560
0,10,3020,18,1,24,1,1001542
0,12,3031,18,1,29,2,1001693
0,10,3007,18,1,42,1,1001575
0,10,3016,18,1,6,2,1001600
0,11,3027,18,1,30,2,1001580
0,11,3030,18,1,46,2,1001649
0,8,3011,18,1,30,1,1001572
0,9,3033,18,1,22,2,1001603
0,9,3018,18,1,30,1,1001573
0,6,3012,18,1,39,1,1001494
0,12,3035,18,1,17,2,1001580
0,12,3006,18,1,46,2,1001611
0,9,3036,18,1,12,2,1001579
0,11,3023,18,1,17,1,1001528
0,10,3037,18,1,9,1,1001575
0,10,3004,18,1,2,1,1001549
0,10,3019,18,1,7,1,1001556
0,8,3017,18,1,3,1,1001532
0,7,3008,18,1,45,2,1001582
0,10,3029,18,1,20,1,1001501
0,8,3021,18,1,42,1,1001575
0,6,3034,18,1,16,2,1001594
0,8,3009,18,1,18,2,1001582
0,11,3002,18,1,30,1,1001573
0,6,3025,18,1,14,1,1001558
0,11,3004,19,1,45,2,1001611
0,7,3034,19,1,24,1,1001566
0,11,3001,19,1,35,2,1001655
0,12,3030,19,1,3,1,1001566
0,12,3027,19,1,1,2,1001581
0,9,3017,19,1,1,2,1001580
0,11,3019,19,1,43,2,1001615
0,10,3036,19,1,19,2,1001591
0,11,3003,19,1,21,1,1001499
0,9,3021,19,1,33,2,1001578
0,12,3014,19,1,5,2,1001611
0,7,3024,19,1,2,1,1001543
0,11,3029,19,1,5,1,1001519
0,9,3015,19,1,26,1,1001563
0,11,3007,19,1,46,1,1001563
0,11,3037,19,1,3,2,1001589
0,11,3020,19,1,10,2,1001673
0,11,3016,19,1,24,1,1001560
0,13,3031,19,1,12,2,1001580
0,10,3018,19,1,15,1,1001485
0,11,3032,19,1,43,1,1001575
0,12,3023,20,1,8,2,1001583
0,7,3025,20,1,21,1,1001563
0,12,3037,20,1,45,2,1001635
0,10,3013,20,1,22,1,1001568
0,8,3010,20,1,17,2,1001588
0,9,3022,20,1,28,1,1001575
0,12,3007,20,1,21,1,1001553
0,11,3018,20,1,50,2,1001623
0,12,3019,20,1,6,2,1001606
0,12,3020,20,1,42,2,1001603
0,12,3029,20,1,33,2,1001578
0,9,3000,20,1,8,2,1001681
0,8,3034,20,1,3,1,1001455
0,13,3014,20,1,15,1,1001504
0,12,3002,20,1,21,2,1001610
0,13,3006,20,1,31,2,1001595
0,8,3008,20,1,38,2,1001732
0,13,3027,20,1,3,1,1001563
0,10,3033,20,1,32,1,1001135
0,14,3031,20,1,16,1,1001564
0,13,3035,20,1,18,1,1001489
0,8,3026,20,1,17,2,1001649
0,11,3028,20,1,18,1,1001554
0,10,3015,20,1,8,2,1001589
0,7,3012,20,1,34,1,1001566
0,13,3030,20,1,3,2,1001613
0,12,3001,20,1,28,2,1001626
0,15,3031,50,1,50,2,1001583
0,11,3015,50,1,35,1,1001565
0,13,3037,50,1,41,2,1001727
0,14,3037,100,1,33,2,1001626
0,12,3015,100,1,48,1,1001552
0,13,3001,100,1,43,2,1001631
0,13,3029,100,1,44,1,1001549
0,16,3031,100,1,43,1,1001572
0,12,3003,100,1,3,1,1001552
0,17,3031,150,1,11,1,1001571
0,13,3015,150,1,31,1,1001563
0,13,3019,150,1,33,1,1001573
0,8,3012,150,1,36,1,1001572
0,12,3004,150,1,42,2,1001607
0,15,3037,150,1,8,2,1001602
0,18,3031,200,1,8,2,1001588
0,14,3001,200,1,36,1,1001512
0,16,3037,200,1,40,2,1001631
0,13,3003,200,1,20,2,1001593
0,10,3021,200,1,26,2,1001580
0,14,3015,200,1,7,2,1001603
0,13,3007,200,1,35,2,1001593
0,14,3029,200,1,38,1,1001555
0,19,3031,250,1,37,1,1001498
0,9,3008,250,1,43,1,1001566
0,17,3037,250,1,22,2,1001580
0,10,3017,250,1,4,1,1001539
0,15,3015,250,1,49,1,1001575
0,12,3016,250,1,25,1,1001556
0,15,3001,300,1,38,1,1001437
0,20,3031,300,1,43,2,1001577
0,14,3006,300,1,13,1,1001573
0,1,1000,300,1,45,2,1001633
0,2,1000,300,1,48,2,1001577
0,3,1000,300,1,6,2,1001632
0,4,1000,300,1,18,2,1001628
0,5,1000,300,1,3,2,1001627
0,6,1000,300,1,18,2,1001601
0,7,1000,300,1,24,2,1001629
0,8,1000,300,1,41,2,1001581
0,9,1000,300,1,5,2,1001583
0,10,1000,300,1,7,2,1001614
0,11,1000,300,1,20,2,1001580
0,12,1000,300,1,20,2,1001634
0,13,1000,300,1,30,2,1001582
0,14,1000,300,1,42,2,1001608
0,15,1000,300,1,43,2,1001577
0,16,1000,300,1,24,2,1001613
0,17,1000,300,1,16,2,1001579
0,18,1000,300,1,33,2,1001583
0,19,1000,300,1,39,2,1001631
0,20,1000,300,1,6,2,1001612
0,21,1000,300,1,41,2,1001624
0,22,1000,300,1,40,2,1001635
0,23,1000,300,1,32,2,1001603
0,24,1000,300,1,11,2,1001589
0,25,1000,300,1,31,2,1001603
0,26,1000,300,1,16,2,1001598
0,27,1000,300,1,5,2,1001585
0,28,1000,300,1,45,2,1001609
0,29,1000,300,1,27,2,1001622
0,30,1000,300,1,13,2,1001588
0,31,1000,300,1,43,2,1001613
0,32,1000,300,1,33,2,1001590
0,33,1000,300,1,44,2,1001631
0,34,1000,300,1,42,2,1001627
0,35,1000,300,1,39,2,1001601
0,36,1000,300,1,3,2,1001597
0,37,1000,300,1,42,2,1001592
0,38,1000,300,1,47,2,1001590
0,39,1000,300,1,33,2,1001609
0,40,1000,300,1,12,2,1001633
0,41,1000,300,1,25,2,1001578
0,42,1000,300,1,20,2,1001624
0,43,1000,300,1,14,2,1001601
0,44,1000,300,1,48,2,1001596
0,9,1000,300,2,5,2,1001583
0,7,1000,300,2,24,2,1001629
0,18,3037,300,1,25,1,1001559
0,16,3015,300,1,6,1,1001567
0,9,3012,300,1,24,1,1001540
0,14,3019,300,1,17,2,1001666
0,13,3023,300,1,1,1,1001545
0,15,3029,300,1,26,1,1001539
0,14,3003,300,1,18,1,1001558
0,13,3004,300,1,44,2,1001725
0,14,1000,301,2,42,2,1001608
0,26,1000,301,2,16,2,1001598
0,12,1000,302,2,20,2,1001634
0,38,1000,303,2,47,2,1001590
0,42,1000,305,2,20,2,1001624
0,22,1000,305,2,40,2,1001635
0,10,1000,306,2,7,2,1001614
0,43,1000,306,2,14,2,1001601
0,5,1000,309,2,3,2,1001627
0,23,1000,309,2,32,2,1001603
0,37,1000,310,2,42,2,1001592
0,29,1000,313,2,27,2,1001622
0,3,1000,313,2,6,2,1001632
0,30,1000,313,2,13,2,1001588
0,8,1000,314,2,41,2,1001581
0,4,1000,318,2,18,2,1001628
0,6,1000,321,2,18,2,1001601
0,17,1000,321,2,16,2,1001579
0,11,1000,324,2,20,2,1001580
0,41,1000,327,2,25,2,1001578
0,35,1000,329,2,39,2,1001601
0,2,1000,331,2,48,2,1001577
0,27,1000,333,2,5,2,1001585
0,15,1000,334,2,43,2,1001577
0,40,1000,335,2,12,2,1001633
0,1,1000,336,2,45,2,1001633
0,28,1000,338,2,45,2,1001609
0,13,1000,345,2,30,2,1001582
0,32,1000,346,2,33,2,1001590
0,21,1000,346,2,41,2,1001624
0,20,1000,348,2,6,2,1001612
0,39,1000,348,2,33,2,1001609
0,21,3031,350,1,40,2,1001597
0,19,3037,350,1,13,2,1001618
0,17,3015,350,1,39,2,1001589
0,14,3030,350,1,46,2,1001582
0,36,1000,353,2,3,2,1001597
0,33,1000,355,2,44,2,1001631
0,24,1000,356,2,11,2,1001589
0,18,1000,358,2,33,2,1001583
0,31,1000,359,2,43,2,1001613
0,16,1000,362,2,24,2,1001613
0,34,1000,372,2,42,2,1001627
0,25,1000,374,2,31,2,1001603
0,11,3021,400,1,50,2,1001582
0,22,3031,400,1,30,1,1001409
0,15,3003,400,1,31,2,1001577
0,12,3018,400,1,9,2,1001606
0,16,3029,400,1,32,1,1001467
0,16,3001,400,1,40,1,1001350
0,20,3037,400,1,25,2,1001598
0,14,3007,400,1,33,1,1001529
0,18,3015,400,1,44,2,1001581
0,19,1000,409,2,39,2,1001631
0,44,1000,435,2,48,2,1001596
0,14,3004,450,1,14,1,1001574
0,15,3019,450,1,15,1,1001575
0,23,3031,450,1,3,1,1001482
0,1,2030,450,1,4,1,200000
0,10,3012,450,1,16,2,1001611
0,21,3037,450,1,14,1,1001410
0,19,3015,450,1,14,2,1001587
0,13,3016,500,1,40,2,1001578
0,22,3037,500,1,4,2,1001577
0,1,2048,500,1,40,2,0
0,10,3008,500,1,11,2,1001576
0,16,3003,500,1,29,1,1001523
0,17,3029,500,1,20,2,1001710
0,20,3015,500,1,22,1,1001490
0,11,3017,500,1,18,1,1001565
0,17,3001,500,1,28,2,1001595
0,24,3031,500,1,44,1,1001575
0,23,3037,550,1,19,1,1001571
0,25,3031,550,1,47,2,1001626
0,21,3015,550,1,8,2,1001622
0,18,3001,600,1,6,2,1001600
0,12,3021,600,1,47,2,1001590
0,11,3012,600,1,8,1,1001532
0,15,3006,600,1,24,2,1001693
0,18,3029,600,1,23,1,1001527
0,15,3004,600,1,10,2,1001622
0,26,3031,600,1,30,1,1001575
0,24,3037,600,1,41,1,1001542
0,17,3003,600,1,18,2,1001604
0,16,3019,600,1,28,1,1001533
0,15,3007,600,1,10,1,1001535
0,22,3015,600,1,48,1,1001412
0,14,3023,600,1,2,2,1001898
0,45,1000,600,1,3,1,1001545
0,46,1000,600,1,41,1,1001556
0,47,1000,600,1,30,1,1001556
0,48,1000,600,1,33,1,1001539
0,49,1000,600,1,24,1,1001560
0,50,1000,600,1,32,1,1001541
0,51,1000,600,1,39,1,1001574
0,52,1000,600,1,49,1,1001569
0,53,1000,600,1,27,1,1001564
0,54,1000,600,1,7,1,1001530
0,55,1000,600,1,49,1,1001526
0,56,1000,600,1,44,1,1001542
0,57,1000,600,1,19,1,1001515
0,58,1000,600,1,13,1,1001563
0,59,1000,600,1,27,1,1001529
0,60,1000,600,1,33,1,1001557
0,61,1000,600,1,5,1,1001536
0,62,1000,600,1,31,1,1001552
0,63,1000,600,1,10,1,1001533
0,64,1000,600,1,35,1,1001526
0,65,1000,600,1,12,1,1001520
0,66,1000,600,1,30,1,1001543
0,67,1000,600,1,16,1,1001552
0,68,1000,600,1,23,1,1001523
0,69,1000,600,1,38,1,1001561
0,70,1000,600,1,15,1,1001526
0,71,1000,600,1,37,1,1001542
0,72,1000,600,1,4,1,1001522
0,73,1000,600,1,7,1,1001529
0,74,1000,600,1,32,1,1001532
0,75,1000,600,1,22,1,1001520
0,76,1000,600,1,9,1,1001534
0,77,1000,600,1,2,1,1001546
0,78,1000,600,1,11,1,1001518
0,79,1000,600,1,38,1,1001547
0,80,1000,600,1,47,1,1001537
0,81,1000,600,1,18,1,1001564
0,82,1000,600,1,2,1,1001560
0,83,1000,600,1,37,1,1001522
0,84,1000,600,1,44,1,1001529
0,85,1000,600,1,37,1,1001527
0,86,1000,600,1,15,1,1001515
0,87,1000,600,1,39,1,1001542
0,88,1000,600,1,38,1,1001523
0,89,1000,600,1,14,1,1001541
0,90,1000,600,1,37,1,1001573
0,91,1000,600,1,13,1,1001564
0,92,1000,600,1,1,1,1001535
0,93,1000,600,1,10,1,1001568
0,94,1000,600,1,25,1,1001559
0,95,1000,600,1,4,1,1001529
0,96,1000,600,1,21,1,1001563
0,97,1000,600,1,26,1,1001551
0,98,1000,600,1,47,1,1001573
0,99,1000,600,1,2,1,1001519
0,100,1000,600,1,50,1,1001536
0,101,1000,600,1,34,1,1001566
0,102,1000,600,1,1,1,1001569
0,103,1000,600,1,7,1,1001555
0,104,1000,600,1,35,1,1001546
0,56,1000,601,2,44,1,1001542
0,89,1000,602,2,14,1,1001541
0,68,1000,602,2,23,1,1001523
0,66,1000,602,2,30,1,1001543
0,104,1000,602,2,35,1,1001546
0,74,1000,603,2,32,1,1001532
0,103,1000,603,2,7,1,1001555
0,62,1000,604,2,31,1,1001552
0,71,1000,606,2,37,1,1001542
0,67,1000,607,2,16,1,1001552
0,99,1000,610,2,2,1,1001519
0,97,1000,610,2,26,1,1001551
0,81,1000,611,2,18,1,1001564
0,86,1000,611,2,15,1,1001515
0,55,1000,612,2,49,1,1001526
0,78,1000,612,2,11,1,1001518
0,60,1000,613,2,33,1,1001557
0,69,1000,615,2,38,1,1001561
0,70,1000,619,2,15,1,1001526
0,48,1000,619,2,33,1,1001539
0,75,1000,620,2,22,1,1001520
0,49,1000,620,2,24,1,1001560
0,79,1000,624,2,38,1,1001547
0,53,1000,624,2,27,1,1001564
0,63,1000,624,2,10,1,1001533
0,94,1000,624,2,25,1,1001559
0,80,1000,626,2,47,1,1001537
0,52,1000,626,2,49,1,1001569
0,91,1000,626,2,13,1,1001564
0,87,1000,631,2,39,1,1001542
0,102,1000,633,2,1,1,1001569
0,61,1000,633,2,5,1,1001536
0,83,1000,633,2,37,1,1001522
0,96,1000,633,2,21,1,1001563
0,98,1000,634,2,47,1,1001573
0,72,1000,635,2,4,1,1001522
0,65,1000,635,2,12,1,1001520
0,54,1000,636,2,7,1,1001530
0,59,1000,639,2,27,1,1001529
0,47,1000,642,2,30,1,1001556
0,50,1000,643,2,32,1,1001541
0,84,1000,644,2,44,1,1001529
0,64,1000,644,2,35,1,1001526
0,76,1000,648,2,9,1,1001534
0,25,3037,650,1,31,1,1001502
0,23,3015,650,1,47,2,1001636
0,51,1000,650,2,39,1,1001574
0,27,3031,650,1,34,2,1001579
0,101,1000,651,2,34,1,1001566
0,82,1000,652,2,2,1,1001560
0,90,1000,652,2,37,1,1001573
0,73,1000,657,2,7,1,1001529
0,85,1000,663,2,37,1,1001527
0,93,1000,667,2,10,1,1001568
0,46,1000,669,2,41,1,1001556
0,88,1000,678,2,38,1,1001523
0,45,1000,679,2,3,1,1001545
0,92,1000,687,2,1,1,1001535
0,100,1000,697,2,50,1,1001536
0,26,3037,700,1,40,1,1001510
0,15,3030,700,1,50,2,1001577
0,18,3003,700,1,32,1,1001527
0,19,3029,700,1,9,2,1001576
0,28,3031,700,1,12,2,1001578
0,24,3015,700,1,25,2,1001689
0,19,3001,700,1,11,2,1001588
0,57,1000,706,2,19,1,1001515
0,58,1000,727,2,13,1,1001563
0,27,3037,750,1,31,2,1001612
0,14,3016,750,1,42,1,1001575
0,29,3031,750,1,5,2,1001626
0,16,3004,750,1,13,2,1001642
0,25,3015,750,1,47,2,1001626
0,12,3017,750,1,48,1,1001524
0,12,3012,750,1,22,2,1001777
0,17,3019,750,1,28,2,1001590
0,11,3008,750,1,12,2,1001603
0,95,1000,762,2,4,1,1001529
0,77,1000,780,2,2,1,1001546
0,13,3021,800,1,46,1,1001412
0,20,3029,800,1,3,2,1001683
0,20,3001,800,1,50,2,1001592
0,28,3037,800,1,34,2,1001595
0,19,3003,800,1,43,1,1001485
0,16,3007,800,1,15,2,1001580
0,26,3015,800,1,45,1,1001399
0,13,3020,800,1,5,2,1001697
0,13,3018,800,1,50,2,1001601
0,30,3031,800,1,22,2,1001578
0,14,3014,850,1,9,2,1001650
0,27,3015,850,1,39,1,1001564
0,31,3031,850,1,33,1,1001575
0,29,3037,850,1,15,1,1001522
0,32,3031,900,1,28,1,1001565
0,13,3012,900,1,16,2,1001601
0,105,1000,900,1,24,2,1001602
0,106,1000,900,1,45,2,1001606
0,107,1000,900,1,16,2,1001588
0,18,3019,900,1,38,1,1001568
0,16,3006,900,1,42,2,1001611
0,21,3001,900,1,36,1,1001559
0,2,2030,900,1,49,1,200000
