timeStamp,bestBid,bestAsk,bidSize,bidSize,askSize
19,1001575,1001576,394,394,219
19,1001575,1001576,394,394,219
19,1001575,1001576,394,394,219
19,1001575,1001576,394,394,219
19,1001575,1001576,394,394,219
19,1001575,1001576,394,394,219
19,1001575,1001576,437,437,219
20,1001575,1001576,437,437,219
20,1001575,1001576,437,437,219
20,1001575,1001576,437,437,219
20,1001575,1001576,437,437,219
20,1001575,1001576,437,437,219
20,1001575,1001576,465,465,219
20,1001575,1001576,465,465,219
20,1001575,1001576,465,465,219
20,1001575,1001576,465,465,219
20,1001575,1001576,465,465,219
20,1001575,1001576,465,465,219
20,1001575,1001576,465,465,219
20,1001575,1001576,465,465,219
20,1001575,1001576,465,465,219
20,1001575,1001576,465,465,219
20,1001575,1001576,465,465,219
20,1001575,1001576,465,465,219
20,1001575,1001576,465,465,219
20,1001575,1001576,465,465,219
20,1001575,1001576,465,465,219
20,1001575,1001576,465,465,219
20,1001575,1001576,465,465,219
20,1001575,1001576,465,465,219
20,1001575,1001576,465,465,219
20,1001575,1001576,465,465,219
20,1001575,1001576,465,465,219
20,1001575,1001576,465,465,219
20,1001575,1001576,465,465,219
50,1001575,1001576,465,465,219
50,1001575,1001576,465,465,219
50,1001575,1001576,465,465,219
100,1001575,1001576,465,465,219
100,1001575,1001576,465,465,219
100,1001575,1001576,465,465,219
100,1001575,1001576,465,465,219
100,1001575,1001576,465,465,219
100,1001575,1001576,465,465,219
150,1001575,1001576,465,465,219
150,1001575,1001576,465,465,219
150,1001575,1001576,465,465,219
150,1001575,1001576,465,465,219
150,1001575,1001576,465,465,219
150,1001575,1001576,465,465,219
200,1001575,1001576,465,465,219
200,1001575,1001576,465,465,219
200,1001575,1001576,465,465,219
200,1001575,1001576,465,465,219
200,1001575,1001576,465,465,219
200,1001575,1001576,465,465,219
200,1001575,1001576,465,465,219
200,1001575,1001576,465,465,219
250,1001575,1001576,465,465,219
250,1001575,1001576,465,465,219
250,1001575,1001576,465,465,219
250,1001575,1001576,465,465,219
250,1001575,1001576,514,514,219
250,1001575,1001576,514,514,219
300,1001575,1001576,514,514,219
300,1001575,1001576,514,514,219
300,1001575,1001576,514,514,219
300,1001575,1001576,514,514,219
300,1001575,1001576,514,514,219
300,1001575,1001576,514,514,219
300,1001575,1001576,514,514,219
300,1001575,1001576,514,514,219
300,1001575,1001576,514,514,219
300,1001575,1001576,514,514,219
300,1001575,1001576,514,514,219
300,1001575,1001576,514,514,219
300,1001575,1001576,514,514,219
301,1001575,1001576,514,514,219
302,1001575,1001576,514,514,219
303,1001575,1001576,514,514,219
305,1001575,1001576,514,514,219
306,1001575,1001576,514,514,219
309,1001575,1001576,514,514,219
310,1001575,1001576,514,514,219
313,1001575,1001576,514,514,219
314,1001575,1001576,514,514,219
318,1001575,1001576,514,514,219
321,1001575,1001576,514,514,219
324,1001575,1001576,514,514,219
327,1001575,1001576,514,514,219
329,1001575,1001576,514,514,219
331,1001575,1001576,514,514,219
333,1001575,1001576,514,514,219
334,1001575,1001576,514,514,219
335,1001575,1001576,514,514,219
336,1001575,1001576,514,514,219
338,1001575,1001576,514,514,219
345,1001575,1001576,514,514,219
346,1001575,1001576,514,514,219
348,1001575,1001576,514,514,219
350,1001575,1001576,514,514,219
350,1001575,1001576,514,514,219
350,1001575,1001576,514,514,219
350,1001575,1001576,514,514,219
353,1001575,1001576,514,514,219
355,1001575,1001576,514,514,219
356,1001575,1001576,514,514,219
358,1001575,1001576,514,514,219
359,1001575,1001576,514,514,219
362,1001575,1001576,514,514,219
372,1001575,1001576,514,514,219
374,1001575,1001576,514,514,219
400,1001575,1001576,514,514,219
400,1001575,1001576,514,514,219
400,1001575,1001576,514,514,219
400,1001575,1001576,514,514,219
400,1001575,1001576,514,514,219
400,1001575,1001576,514,514,219
400,1001575,1001576,514,514,219
400,1001575,1001576,514,514,219
400,1001575,1001576,514,514,219
409,1001575,1001576,514,514,219
435,1001575,1001576,514,514,219
450,1001575,1001576,514,514,219
450,1001575,1001576,529,529,219
450,1001575,1001576,529,529,219
450,1001575,1001576,529,529,219
450,1001575,1001576,529,529,219
450,1001575,1001576,529,529,219
500,1001575,1001576,529,529,219
500,1001575,1001576,529,529,219
500,1001575,1001576,489,489,219
500,1001575,1001576,489,489,230
500,1001575,1001576,489,489,230
500,1001575,1001576,489,489,230
500,1001575,1001576,489,489,230
500,1001575,1001576,489,489,230
500,1001575,1001576,489,489,230
500,1001575,1001576,533,533,230
550,1001575,1001576,533,533,230
550,1001575,1001576,533,533,230
550,1001575,1001576,533,533,230
600,1001575,1001576,533,533,230
600,1001575,1001576,533,533,230
600,1001575,1001576,533,533,230
600,1001575,1001576,533,533,230
600,1001575,1001576,533,533,230
600,1001575,1001576,533,533,230
600,1001575,1001576,563,563,230
600,1001575,1001576,563,563,230
600,1001575,1001576,563,563,230
600,1001575,1001576,563,563,230
600,1001575,1001576,563,563,230
600,1001575,1001576,563,563,230
600,1001575,1001576,563,563,230
600,1001575,1001576,563,563,230
601,1001575,1001576,563,563,230
602,1001575,1001576,563,563,230
603,1001575,1001576,563,563,230
604,1001575,1001576,563,563,230
606,1001575,1001576,563,563,230
607,1001575,1001576,563,563,230
610,1001575,1001576,563,563,230
611,1001575,1001576,563,563,230
612,1001575,1001576,563,563,230
613,1001575,1001576,563,563,230
615,1001575,1001576,563,563,230
619,1001575,1001576,563,563,230
620,1001575,1001576,563,563,230
624,1001575,1001576,563,563,230
626,1001575,1001576,563,563,230
631,1001575,1001576,563,563,230
633,1001575,1001576,563,563,230
634,1001575,1001576,563,563,230
635,1001575,1001576,563,563,230
636,1001575,1001576,563,563,230
639,1001575,1001576,563,563,230
642,1001575,1001576,563,563,230
643,1001575,1001576,563,563,230
644,1001575,1001576,563,563,230
648,1001575,1001576,563,563,230
650,1001575,1001576,563,563,230
650,1001575,1001576,563,563,230
650,1001575,1001576,563,563,230
650,1001575,1001576,563,563,230
651,1001575,1001576,563,563,230
652,1001575,1001576,563,563,230
657,1001575,1001576,563,563,230
663,1001575,1001576,563,563,230
667,1001575,1001576,563,563,230
669,1001575,1001576,563,563,230
678,1001575,1001576,563,563,230
679,1001575,1001576,563,563,230
687,1001575,1001576,563,563,230
697,1001575,1001576,563,563,230
700,1001575,1001576,563,563,230
700,1001575,1001576,563,563,230
700,1001575,1001576,563,563,230
700,1001575,1001576,563,563,239
700,1001575,1001576,563,563,239
700,1001575,1001576,563,563,239
700,1001575,1001576,563,563,239
706,1001575,1001576,563,563,239
727,1001575,1001576,563,563,239
750,1001575,1001576,563,563,239
750,1001575,1001576,605,605,239
750,1001575,1001576,605,605,239
750,1001575,1001576,605,605,239
750,1001575,1001576,605,605,239
750,1001575,1001576,605,605,239
750,1001575,1001576,605,605,239
750,1001575,1001576,605,605,239
750,1001575,1001576,605,605,239
762,1001575,1001576,605,605,239
780,1001575,1001576,605,605,239
800,1001575,1001576,605,605,239
800,1001575,1001576,605,605,239
800,1001575,1001576,605,605,239
800,1001575,1001576,605,605,239
800,1001575,1001576,605,605,239
800,1001575,1001576,605,605,239
800,1001575,1001576,605,605,239
800,1001575,1001576,605,605,239
800,1001575,1001576,605,605,239
800,1001575,1001576,605,605,239
850,1001575,1001576,605,605,239
850,1001575,1001576,605,605,239
850,1001575,1001576,638,638,239
850,1001575,1001576,638,638,239
900,1001575,1001576,638,638,239
900,1001575,1001576,638,638,239
900,1001575,1001576,638,638,239
900,1001575,1001576,638,638,239
900,1001575,1001576,638,638,239
900,1001575,1001576,638,638,239
900,1001575,1001576,638,638,239
900,1001575,1001576,638,638,239
900,1001575,1001576,638,638,239
900,1001575,1001576,638,638,239
900,1001575,1001576,638,638,239
900,1001575,1001576,638,638,239
900,1001575,1001576,638,638,239
901,1001575,1001576,638,638,239
912,1001575,1001576,638,638,239
924,1001575,1001576,638,638,239
950,1001575,1001576,638,638,239
950,1001575,1001576,638,638,239
950,1001575,1001576,638,638,239
1000,1001575,1001576,638,638,239
1000,1001575,1001576,638,638,239
1000,1001575,1001576,638,638,239
1000,1001575,1001576,638,638,239
1000,1001575,1001576,666,666,239
1000,1001575,1001576,666,666,239
1000,1001575,1001576,666,666,239
1000,1001575,1001576,666,666,239
1000,1001575,1001576,666,666,239
1000,1001575,1001576,666,666,239
1000,1001575,1001576,666,666,239
1000,1001575,1001576,666,666,239
1050,1001575,1001576,666,666,239
1050,1001575,1001576,666,666,239
1050,1001575,1001576,666,666,239
1050,1001575,1001576,666,666,239
1050,1001575,1001576,666,666,239
1050,1001575,1001576,666,666,239
1050,1001575,1001576,666,666,239
1050,1001575,1001576,666,666,239
1050,1001575,1001576,666,666,239
1100,1001575,1001576,666,666,239
1100,1001575,1001576,666,666,239
1100,1001575,1001576,666,666,239
1100,1001575,1001576,666,666,239
1100,1001575,1001576,670,670,239
1100,1001575,1001576,670,670,239
1100,1001575,1001576,670,670,239
1150,1001575,1001576,670,670,239
1150,1001575,1001576,670,670,239
1150,1001575,1001576,670,670,239
1200,1001575,1001576,691,691,239
1200,1001575,1001576,691,691,239
1200,1001575,1001576,691,691,239
1200,1001575,1001576,691,691,239
1200,1001575,1001576,691,691,239
1200,1001575,1001576,691,691,239
1200,1001575,1001576,691,691,239
1200,1001575,1001576,691,691,273
1200,1001575,1001576,691,691,273
1200,1001575,1001576,691,691,273
1200,1001575,1001576,691,691,273
1200,1001575,1001576,691,691,273
1200,1001575,1001576,691,691,273
1200,1001575,1001576,691,691,273
1200,1001575,1001576,691,691,273
1200,1001575,1001576,691,691,273
1201,1001575,1001576,691,691,273
1203,1001575,1001576,691,691,273
1204,1001575,1001576,691,691,273
1205,1001575,1001576,691,691,273
1206,1001575,1001576,691,691,273
1207,1001575,1001576,691,691,273
1208,1001575,1001576,691,691,273
1209,1001575,1001576,691,691,273
1212,1001575,1001576,691,691,273
1213,1001575,1001576,691,691,273
1214,1001575,1001576,691,691,273
1220,1001575,1001576,691,691,273
1222,1001575,1001576,691,691,273
1223,1001575,1001576,691,691,273
1224,1001575,1001576,691,691,239
1225,1001575,1001576,691,691,239
1230,1001575,1001576,691,691,239
1239,1001575,1001576,691,691,239
1242,1001575,1001576,691,691,239
1243,1001575,1001576,691,691,239
1250,1001575,1001576,691,691,239
1250,1001575,1001576,691,691,239
1250,1001575,1001576,691,691,239
1250,1001575,1001576,691,691,239
1250,1001575,1001576,691,691,239
1250,1001575,1001576,741,741,239
1250,1001575,1001576,741,741,239
1252,1001575,1001576,741,741,239
1287,1001575,1001576,741,741,239
1300,1001575,1001576,741,741,239
1300,1001575,1001576,741,741,239
1300,1001575,1001576,741,741,239
1300,1001575,1001576,741,741,239
1300,1001575,1001576,741,741,239
1300,1001575,1001576,741,741,239
1303,1001575,1001576,741,741,239
1340,1001575,1001576,741,741,239
1350,1001575,1001576,741,741,239
1350,1001575,1001576,741,741,239
1350,1001575,1001576,741,741,239
1350,1001575,1001576,741,741,239
1350,1001575,1001576,741,741,239
1350,1001575,1001576,741,741,239
1350,1001575,1001576,741,741,239
1386,1001575,1001576,741,741,239
1400,1001575,1001576,741,741,239
1400,1001575,1001576,741,741,239
1400,1001575,1001576,741,741,239
1400,1001575,1001576,741,741,239
1400,1001575,1001576,741,741,239
1400,1001575,1001576,741,741,239
1400,1001575,1001576,741,741,239
1400,1001575,1001576,741,741,239
1400,1001575,1001576,741,741,239
1450,1001575,1001576,741,741,239
1450,1001575,1001576,741,741,239
1450,1001575,1001576,741,741,239
1500,1001575,1001576,736,736,239
1500,1001575,1001576,736,736,239
1500,1001575,1001576,736,736,239
1500,1001575,1001576,736,736,239
1500,1001575,1001576,736,736,239
1500,1001575,1001576,736,736,239
1500,1001575,1001576,736,736,239
1500,1001575,1001576,736,736,239
1500,1001575,1001576,736,736,239
1500,1001575,1001576,736,736,239
1500,1001575,1001576,736,736,239
1500,1001575,1001576,736,736,239
1500,1001575,1001576,736,736,239
1500,1001575,1001576,736,736,239
1500,1001575,1001576,736,736,239
1500,1001575,1001576,736,736,239
1500,1001575,1001576,736,736,239
1502,1001575,1001576,736,736,239
1503,1001575,1001576,736,736,239
1506,1001575,1001576,736,736,239
1507,1001575,1001576,736,736,239
1511,1001575,1001576,736,736,239
1514,1001575,1001576,736,736,239
1517,1001575,1001576,736,736,239
1518,1001575,1001576,736,736,239
1519,1001575,1001576,736,736,239
1522,1001575,1001576,736,736,239
1523,1001575,1001576,736,736,239
1525,1001575,1001576,736,736,239
1526,1001575,1001576,736,736,239
1531,1001575,1001576,736,736,239
1534,1001575,1001576,736,736,239
1536,1001575,1001576,736,736,239
1538,1001575,1001576,736,736,239
1539,1001575,1001576,736,736,239
1542,1001575,1001576,736,736,239
1544,1001575,1001576,736,736,239
1550,1001575,1001576,736,736,239
1550,1001575,1001576,723,723,239
1550,1001575,1001576,723,723,239
1550,1001575,1001576,723,723,239
1550,1001575,1001576,723,723,239
1563,1001575,1001576,723,723,239
1577,1001575,1001576,723,723,239
1585,1001575,1001576,723,723,239
1587,1001575,1001576,723,723,239
1598,1001575,1001576,723,723,239
1600,1001575,1001576,723,723,239
1600,1001575,1001576,723,723,239
1600,1001575,1001576,723,723,239
1600,1001575,1001576,723,723,239
1600,1001575,1001576,723,723,239
1600,1001575,1001576,723,723,239
1600,1001575,1001576,723,723,239
1600,1001575,1001576,723,723,239
1600,1001575,1001576,723,723,239
1600,1001575,1001576,723,723,239
1608,1001575,1001576,723,723,239
1609,1001575,1001576,723,723,239
1613,1001575,1001576,723,723,239
1641,1001575,1001576,723,723,239
1650,1001575,1001576,723,723,246
1650,1001575,1001576,723,723,246
1650,1001575,1001576,723,723,246
1650,1001575,1001576,723,723,246
1650,1001575,1001576,723,723,246
1650,1001575,1001576,723,723,246
1700,1001575,1001576,723,723,246
1700,1001575,1001576,723,723,246
1700,1001575,1001576,723,723,246
1700,1001575,1001576,723,723,246
1700,1001575,1001576,723,723,246
1700,1001575,1001576,723,723,246
1700,1001575,1001576,723,723,246
1750,1001575,1001576,723,723,246
1750,1001575,1001576,723,723,246
1750,1001575,1001576,723,723,246
1750,1001575,1001576,723,723,246
1750,1001575,1001576,723,723,246
1750,1001575,1001576,723,723,246
1750,1001575,1001576,723,723,246
1750,1001575,1001576,723,723,246
1800,1001575,1001576,723,723,246
1800,1001575,1001576,723,723,246
1800,1001575,1001576,723,723,246
1800,1001575,1001576,723,723,246
1800,1001575,1001576,723,723,246
1800,1001575,1001576,723,723,246
1800,1001575,1001576,723,723,246
1800,1001575,1001576,723,723,246
1800,1001575,1001576,743,743,246
1800,1001575,1001576,743,743,246
1800,1001575,1001576,743,743,246
1800,1001575,1001576,743,743,246
1800,1001575,1001576,743,743,246
1800,1001575,1001576,743,743,246
1800,1001575,1001576,743,743,246
1800,1001575,1001576,743,743,246
1801,1001575,1001576,743,743,246
1803,1001575,1001576,743,743,246
1804,1001575,1001576,743,743,246
1805,1001575,1001576,743,743,246
1806,1001575,1001576,743,743,246
1807,1001575,1001576,743,743,246
1808,1001575,1001576,743,743,246
1809,1001575,1001576,743,743,246
1810,1001575,1001576,743,743,246
1811,1001575,1001576,743,743,246
1812,1001575,1001576,743,743,246
1813,1001575,1001576,743,743,246
1814,1001575,1001576,743,743,246
1815,1001575,1001576,743,743,246
1816,1001575,1001576,743,743,246
1817,1001575,1001576,743,743,246
1818,1001575,1001576,743,743,246
1819,1001575,1001576,743,743,246
1820,1001575,1001576,743,743,246
1821,1001575,1001576,743,743,246
1826,1001575,1001576,723,723,246
1828,1001575,1001576,723,723,246
1833,1001575,1001576,723,723,246
1834,1001575,1001576,723,723,246
1836,1001575,1001576,723,723,246
1839,1001575,1001576,723,723,246
1847,1001575,1001576,723,723,246
1850,1001575,1001576,723,723,246
1850,1001575,1001576,723,723,246
1850,1001575,1001576,723,723,246
1853,1001575,1001576,723,723,246
1858,1001575,1001576,723,723,246
1860,1001575,1001576,723,723,246
1866,1001575,1001576,723,723,246
1869,1001575,1001576,723,723,246
1870,1001575,1001576,723,723,246
1884,1001575,1001576,723,723,246
1886,1001575,1001576,723,723,246
1900,1001575,1001576,723,723,246
1900,1001575,1001576,723,723,246
1900,1001575,1001576,723,723,246
1900,1001575,1001576,723,723,246
